"GameIndex","AwayTeam","HomeTeam","AwayPlay","HomePlay","PlayStartTime","PlayEndTime","Make","PlayType","ScoreDifference","ActualDecision","OptimalDecision","OptimalWP","ActualWP","ETM","ActualDecisionD","OptimalDecisionD","OptimalWPD","ActualWPD","DETM"
209,"CHI","PHI",0,1,10,2,0,3,-4,3,3,0.0754116519154219,0.0393466561330063,0.0360649957824156,0,0,0.0754116519154219,0,0
210,"CLE","SAS",1,0,177,166,0,5,-9,2,2,0.9750870668005,0.974639305225304,0,5,0,0.9750870668005,0.979829542595974,0
210,"CLE","SAS",1,0,166,166,0,0,-9,3,3,0.0429195822826162,0.0378647156636639,0.00505486661895225,0,0,0.0429195822826162,0,0
210,"CLE","SAS",0,1,166,154,0,2,9,2,2,0.976809164063765,0.976493935260871,0.000315228802893697,0,0,0.976809164063765,0,0
210,"CLE","SAS",1,0,153,145,1,2,-9,2,3,0.0393206674216872,0.0359647741762684,0.00335589324541878,0,0,0.0393206674216872,0,0
210,"CLE","SAS",0,1,145,127,0,0,7,2,2,0.956104934766008,0.955927507713665,0.00017742705234336,0,0,0.956104934766008,0,0
210,"CLE","SAS",1,0,127,110,0,2,-7,2,3,0.070980735119914,0.0601074714302398,0.0108732636896742,0,0,0.070980735119914,0,0
210,"CLE","SAS",0,1,109,85,0,3,7,3,2,0.967454358320451,0.963854485674805,0.00359987264564554,0,0,0.967454358320451,0,0
210,"CLE","SAS",0,1,85,85,0,0,7,2,2,0.976577325694069,0.966472351079297,0.0101049746147713,0,0,0.976577325694069,0,0
210,"CLE","SAS",1,0,85,76,0,2,-7,2,3,0.0502135427195816,0.0440173081640691,0.0061962345555125,0,0,0.0502135427195816,0,0
210,"CLE","SAS",1,0,76,71,1,2,-7,2,3,0.0452772474722627,0.0397114556998439,0.00556579177241886,0,0,0.0452772474722627,0,0
210,"CLE","SAS",0,1,71,56,1,2,5,2,2,0.948719918535949,0.947612136602545,0.00110778193340411,0,0,0.948719918535949,0,0
210,"CLE","SAS",1,0,56,48,1,2,-7,2,3,0.0335192391842254,0.0279871677197396,0.0055320714644858,0,0,0.0335192391842254,0,0
210,"CLE","SAS",0,1,48,28,1,2,5,2,2,0.973348521505894,0.971364804755933,0.00198371674996056,0,5,0.9680475263441,0.973348521505894,0.00530099516179383
210,"CLE","SAS",0,1,28,23,0,5,7,3,3,0.0196209190988114,0.0159832477347542,0,5,0,0.0196209190988114,0.0150715192607307,0
210,"CLE","SAS",1,0,23,18,1,3,-7,3,3,0.0159832477347542,0.012223122377294,0.00376012535746018,0,0,0.0159832477347542,0,0
210,"CLE","SAS",1,0,18,13,0,5,-4,2,2,0.999994736245124,0.975933607654654,0,5,5,0.980528599489947,0.987319650416275,0.00679105092632837
210,"CLE","SAS",1,0,13,12,0,5,-4,2,2,0.999994736245124,0.978021628992662,0,5,5,0.987319650416275,0.988665892607843,0.00134624219156809
210,"CLE","SAS",1,0,11,10,0,5,-4,2,2,0.999994736245124,0.98227262365089,0,5,5,0.989998244791679,0.991310438040109,0.0013121932484299
210,"CLE","SAS",1,0,10,6,0,3,-6,3,3,0.0150007751043439,0.00888793002647219,0.00611284507787172,0,0,0.0150007751043439,0,0
210,"CLE","SAS",1,0,6,4,0,3,-6,3,3,0.00888793002647219,0.0056482293086371,0.00323970071783509,0,0,0.00888793002647219,0,0
210,"CLE","SAS",1,0,3,0,0,2,-6,2,3,0.00401095707273399,2.61995545941337e-06,0.00400833711727458,0,0,0.00401095707273399,0,0
210,"CLE","SAS",1,0,0,0,1,2,-6,2,3,7.44140234344746e-05,2.61995545941337e-06,7.17940679750612e-05,0,0,7.44140234344746e-05,0,0
211,"SAC","UTA",1,0,179,179,0,2,6,2,2,0.92321558984044,0.911482084385544,0.011733505454896,0,0,0.92321558984044,0,0
211,"SAC","UTA",0,1,179,161,0,2,-6,2,3,0.127664087488529,0.113550441721925,0.0141136457666043,0,0,0.127664087488529,0,0
211,"SAC","UTA",0,1,160,145,0,5,-6,2,2,0.928805236896038,0.928805025849311,0,5,0,0.928805236896038,0.941609592914617,0
211,"SAC","UTA",1,0,145,133,0,5,8,3,3,0.0536077765529506,0.0531335961339902,0,5,0,0.0536077765529506,0.055952861437832,0
211,"SAC","UTA",1,0,133,119,1,2,5,2,2,0.908643624504197,0.908550991499508,9.26330046892021e-05,0,0,0.908643624504197,0,0
211,"SAC","UTA",0,1,119,106,1,2,-7,2,3,0.0662353866863122,0.0583868081206143,0.00784857856569793,0,0,0.0662353866863122,0,0
211,"SAC","UTA",1,0,106,106,0,5,5,3,3,0.133126945718045,0.116537498314107,0,5,0,0.133126945718045,0.149865575851704,0
211,"SAC","UTA",0,1,104,90,0,5,-5,2,2,0.923586649953416,0.923180754968048,0,5,0,0.923586649953416,0.938853458139848,0
211,"SAC","UTA",1,0,90,80,1,3,5,3,2,0.93255093472658,0.925533415066657,0.00701751965992314,0,0,0.93255093472658,0,0
211,"SAC","UTA",1,0,80,76,0,5,8,3,3,0.0291289372895156,0.0285035171529906,0,5,0,0.0291289372895156,0.0322491644967473,0
211,"SAC","UTA",1,0,76,57,0,2,6,2,2,0.966012287560952,0.965797404330445,0.00021488323050689,0,0,0.966012287560952,0,0
211,"SAC","UTA",1,0,57,57,1,2,6,2,2,0.979460754188569,0.962673734267519,0.0167870199210504,0,5,0.975448206494738,0.979460754188569,0.00401254769383164
211,"SAC","UTA",0,1,57,45,0,3,-8,3,3,0.0196051618651282,0.0182030097645067,0.00140215210062145,0,0,0.0196051618651282,0,0
211,"SAC","UTA",0,1,43,40,1,3,-8,3,3,0.013689069544874,0.0136028029111094,8.62666337646048e-05,0,0,0.013689069544874,0,0
211,"SAC","UTA",0,1,40,33,0,5,-5,2,2,0.983203946819106,0.966488679349806,0,5,5,0.971384858905571,0.977041550382248,0.00565669147667736
211,"SAC","UTA",0,1,33,29,1,2,-6,2,3,0.0413963928377429,0.0296470973801091,0.0117492954576338,0,0,0.0413963928377429,0,0
211,"SAC","UTA",1,0,29,29,0,5,4,3,3,0.120003390098448,0.120003390098448,0,5,0,0.120003390098448,0.127897515404681,0
211,"SAC","UTA",1,0,29,9,0,2,3,2,2,0.977216493592944,0.959068940142543,0.0181475534504015,0,5,0.930206772645991,0.977216493592944,0.0470097209469535
211,"SAC","UTA",0,1,9,5,1,3,-3,3,3,0.155414750501796,0.141827889349159,0.0135868611526378,0,0,0.155414750501796,0,0
211,"SAC","UTA",1,0,4,1,1,2,0,2,2,0.715311041506471,0.69260092276675,0.0227101187397212,0,0,0.715311041506471,0,0
211,"SAC","UTA",0,1,1,0,0,3,-2,3,3,0.283978228650878,0.283978228650878,0,0,0,0.283978228650878,0,0
212,"MIA","DEN",0,1,161,152,1,2,-4,2,3,0.221333751816843,0.214202437160896,0.00713131465594666,0,0,0.221333751816843,0,0
212,"MIA","DEN",0,1,152,137,0,5,-2,2,2,0.736008268473358,0.735269143971368,0,5,0,0.736008268473358,0.773006249188599,0
212,"MIA","DEN",0,1,137,132,0,5,-2,2,2,0.740992629065019,0.730113931188546,0,5,0,0.740992629065019,0.774869149784946,0
212,"MIA","DEN",1,0,132,117,0,2,2,2,2,0.742917989466972,0.742353194328857,0.000564795138114693,0,0,0.742917989466972,0,0
212,"MIA","DEN",0,1,116,106,1,2,-2,2,3,0.355545199016872,0.349992136183956,0.00555306283291668,0,0,0.355545199016872,0,0
212,"MIA","DEN",1,0,106,88,0,0,0,2,2,0.561220113843723,0.55329594181455,0.00792417202917328,0,0,0.561220113843723,0,0
212,"MIA","DEN",0,1,88,76,0,2,0,2,2,0.561267827836383,0.561224389325112,4.34385112714208e-05,0,0,0.561267827836383,0,0
212,"MIA","DEN",1,0,74,56,1,2,0,2,2,0.567923742547115,0.560293797364079,0.00762994518303661,0,0,0.567923742547115,0,0
212,"MIA","DEN",0,1,56,37,0,3,-2,3,3,0.321752054617686,0.296994065296013,0.0247579893216723,0,0,0.321752054617686,0,0
212,"MIA","DEN",1,0,31,18,0,2,2,2,2,0.918119261352604,0.86083896976306,0.0572802915895441,0,5,0.871797523971522,0.918119261352604,0.0463217373810818
212,"MIA","DEN",0,1,18,9,0,3,-2,3,3,0.283315749927683,0.265666884238086,0.0176488656895971,0,0,0.283315749927683,0,0
212,"MIA","DEN",0,1,8,8,0,5,-2,2,2,0.998131481007648,0.91093287341293,0,5,5,0.951629956613252,0.951629956613252,0
212,"MIA","DEN",0,1,8,7,0,5,-2,2,2,0.998131481007648,0.918119261352604,0,5,5,0.951629956613252,0.957130877664609,0.00550092105135713
212,"MIA","DEN",0,1,7,1,0,2,-3,2,3,0.144894442679325,0.0467803270054956,0.0981141156738294,0,0,0.144894442679325,0,0
213,"ATL","MIL",1,0,173,167,1,2,0,2,2,0.561320308742973,0.554333788459903,0.00698652028307034,0,0,0.561320308742973,0,0
213,"ATL","MIL",0,1,167,143,1,2,-2,2,3,0.3760345407018,0.339191714385652,0.0368428263161481,0,0,0.3760345407018,0,0
213,"ATL","MIL",1,0,143,117,0,2,0,2,2,0.559490271655443,0.51453763257375,0.0449526390816922,0,0,0.559490271655443,0,0
213,"ATL","MIL",0,1,116,101,0,2,0,2,2,0.557277868192116,0.555408973345725,0.00186889484639086,0,0,0.557277868192116,0,0
213,"ATL","MIL",1,0,100,78,0,3,0,3,2,0.56102799876026,0.521546430259506,0.0394815685007534,0,0,0.56102799876026,0,0
213,"ATL","MIL",1,0,77,77,0,5,0,2,2,0.563310489412641,0.525197813005126,0,5,0,0.563310489412641,0.616886206111389,0
213,"ATL","MIL",1,0,77,66,1,2,-2,2,3,0.334346958588292,0.329701184131244,0.00464577445704767,0,0,0.334346958588292,0,0
213,"ATL","MIL",0,1,66,44,0,0,0,2,2,0.567405840529133,0.543666294543433,0.0237395459856998,0,0,0.567405840529133,0,0
213,"ATL","MIL",1,0,44,35,0,3,0,3,2,0.586723713438095,0.563321462096252,0.0234022513418426,0,0,0.586723713438095,0,0
213,"ATL","MIL",0,1,12,11,0,0,0,2,2,0.711666799490938,0.613701824090973,0.0979649753999652,0,0,0.711666799490938,0,0
213,"ATL","MIL",0,1,11,7,0,5,0,2,2,0.72138916108648,0.637501229375841,0,5,0,0.72138916108648,0.768557975807211,0
213,"ATL","MIL",1,0,7,0,0,2,0,2,2,0.72138916108648,0.72138916108648,0,0,0,0.72138916108648,0,0
214,"CHA","NOP",0,1,176,159,0,5,2,3,3,0.384360190574814,0.375157624018895,0,5,0,0.384360190574814,0.421638983898262,0
214,"CHA","NOP",0,1,159,140,0,0,1,2,2,0.649276100548052,0.640536455367968,0.00873964518008374,0,0,0.649276100548052,0,0
214,"CHA","NOP",1,0,140,124,1,2,-1,2,3,0.463449788828129,0.453907335148166,0.00954245367996281,0,0,0.463449788828129,0,0
214,"CHA","NOP",0,1,124,108,0,3,-1,3,3,0.459220436947407,0.453100370233582,0.00612006671382537,0,0,0.459220436947407,0,0
214,"CHA","NOP",0,1,107,96,1,2,-1,2,3,0.455497515930696,0.448739049723281,0.00675846620741488,0,0,0.455497515930696,0,0
214,"CHA","NOP",1,0,96,78,0,3,-1,3,3,0.45381336313098,0.439475282273267,0.0143380808577124,0,0,0.45381336313098,0,0
214,"CHA","NOP",0,1,78,58,1,2,1,2,2,0.676925757989484,0.667278995296957,0.00964676269252696,0,0,0.676925757989484,0,0
214,"CHA","NOP",1,0,58,46,1,2,-3,2,3,0.229909339726135,0.208804983283377,0.0211043564427581,0,0,0.229909339726135,0,0
214,"CHA","NOP",1,0,46,37,0,5,-1,2,2,0.715809583587389,0.705095096606746,0,5,0,0.715809583587389,0.775268905522484,0
214,"CHA","NOP",1,0,37,19,1,3,-3,3,3,0.204359558936848,0.17896854186478,0.0253910170720681,0,0,0.204359558936848,0,0
214,"CHA","NOP",0,1,19,2,1,2,0,2,2,0.710697896122922,0.673922758158426,0.0367751379644965,0,0,0.710697896122922,0,0
214,"CHA","NOP",0,1,2,1,0,5,2,3,3,0.297832852341176,0.272175671164744,0,5,0,0.297832852341176,0.29024537958804,0
214,"CHA","NOP",1,0,1,0,0,3,-2,3,3,0.297832852341176,0.297832852341176,0,0,0,0.297832852341176,0,0
215,"BOS","WAS",0,1,170,160,0,5,-1,2,2,0.650794073062754,0.649853516806642,0,5,0,0.650794073062754,0.697430584893794,0
215,"BOS","WAS",0,1,160,149,1,2,-3,2,3,0.294140798786461,0.285954441559698,0.00818635722676292,0,0,0.294140798786461,0,0
215,"BOS","WAS",1,0,149,131,1,2,1,2,2,0.653552707049723,0.647712994016091,0.00583971303363129,0,0,0.653552707049723,0,0
215,"BOS","WAS",0,1,131,116,0,3,-3,3,3,0.279372686652105,0.275022704931137,0.00434998172096845,0,0,0.279372686652105,0,0
215,"BOS","WAS",1,0,115,98,1,2,3,2,2,0.82309093901998,0.822182949307644,0.000907989712335855,0,0,0.82309093901998,0,0
215,"BOS","WAS",0,1,98,87,0,2,-5,2,3,0.127568474064478,0.116118311353517,0.0114501627109613,0,0,0.127568474064478,0,0
215,"BOS","WAS",0,1,85,83,1,2,-5,2,3,0.117937814167254,0.103566397944129,0.014371416223125,0,0,0.117937814167254,0,0
215,"BOS","WAS",1,0,75,74,0,0,3,2,2,0.856159695864692,0.827605614516041,0.0285540813486503,0,0,0.856159695864692,0,0
215,"BOS","WAS",0,1,74,71,1,2,-3,2,3,0.241927657561166,0.219675034571584,0.0222526229895816,0,0,0.241927657561166,0,0
215,"BOS","WAS",1,0,71,51,0,2,1,2,2,0.686551175049977,0.67831430732832,0.0082368677216571,0,0,0.686551175049977,0,0
215,"BOS","WAS",1,0,49,44,0,3,1,3,2,0.714559274846423,0.672280651452624,0.0422786233937991,0,0,0.714559274846423,0,0
215,"BOS","WAS",1,0,35,31,1,3,1,3,2,0.782425981636617,0.696214652390685,0.0862113292459319,0,0,0.782425981636617,0,0
215,"BOS","WAS",1,0,31,23,0,5,4,3,3,0.123292528500324,0.110075252958599,0,5,0,0.123292528500324,0.112270715148165,0
215,"BOS","WAS",0,1,23,23,0,5,-4,2,2,0.999994542040383,0.955996583336947,0,5,5,0.973371124237912,0.973371124237912,0
215,"BOS","WAS",0,1,23,21,0,5,-1,2,2,0.967273393426607,0.740669147446968,0,5,5,0.814917721384148,0.821925590508214,0.00700786912406648
215,"BOS","WAS",1,0,21,15,0,5,3,3,3,0.184478944367767,0.172229353378173,0,5,0,0.184478944367767,0.180529373798391,0
215,"BOS","WAS",0,1,15,15,0,5,-1,2,2,0.967273393426607,0.762391357484838,0,5,5,0.847562260466452,0.847562260466452,0
215,"BOS","WAS",1,0,14,14,0,5,2,3,3,0.289936286788053,0.281947547951376,0,5,0,0.289936286788053,0.325273939443538,0
215,"BOS","WAS",1,0,14,4,1,2,0,2,2,0.719786087384335,0.659490881789128,0.0602952055952074,0,0,0.719786087384335,0,0
215,"BOS","WAS",0,1,4,1,0,2,-2,2,3,0.289936286788053,0.197033399370486,0.0929028874175664,0,0,0.289936286788053,0,0
216,"IND","DEN",1,0,166,149,0,2,2,2,2,0.730219362763224,0.72739480389455,0.00282455886867461,0,0,0.730219362763224,0,0
216,"IND","DEN",0,1,148,143,0,2,-2,2,3,0.368750034939006,0.358688624232361,0.0100614107066452,0,0,0.368750034939006,0,0
216,"IND","DEN",1,0,141,136,0,2,2,2,2,0.737451766004194,0.727137065684238,0.0103147003199557,0,0,0.737451766004194,0,0
216,"IND","DEN",1,0,136,124,0,2,2,2,2,0.739250251615348,0.739039425067556,0.000210826547791365,0,0,0.739250251615348,0,0
216,"IND","DEN",0,1,122,110,0,3,-2,3,3,0.358168202339359,0.358004551014139,0.000163651325219949,0,0,0.358168202339359,0,0
216,"IND","DEN",0,1,109,92,0,5,-2,2,2,0.751774159086804,0.749969180135227,0,5,0,0.751774159086804,0.798203728640221,0
216,"IND","DEN",0,1,92,82,1,2,-2,2,3,0.344083479198,0.33748125013228,0.00660222906572,0,0,0.344083479198,0,0
216,"IND","DEN",1,0,82,82,0,5,0,2,2,0.563049118199454,0.527204894785214,0,5,0,0.563049118199454,0.618961804740107,0
216,"IND","DEN",1,0,81,65,1,2,0,2,2,0.562516296500173,0.559558676827451,0.0029576196727219,0,0,0.562516296500173,0,0
216,"IND","DEN",0,1,65,53,1,2,-2,2,3,0.328236924511121,0.318910908290767,0.00932601622035428,0,0,0.328236924511121,0,0
216,"IND","DEN",1,0,53,40,0,2,0,2,2,0.575440612171721,0.57541546250706,2.51496646606064e-05,0,0,0.575440612171721,0,0
216,"IND","DEN",0,1,39,21,1,3,0,3,2,0.591090431064396,0.565842783622021,0.025247647442375,0,0,0.591090431064396,0,0
216,"IND","DEN",0,1,21,18,0,5,3,3,3,0.182978902846374,0.1770461491661,0,5,0,0.182978902846374,0.19727139286418,0
216,"IND","DEN",1,0,18,17,0,5,-2,2,2,0.998080857700078,0.863094403148302,0,5,5,0.91160754244586,0.915115568012112,0.00350802556625285
216,"IND","DEN",0,1,16,14,0,2,3,2,2,0.999896456661591,0.940449921971237,0.059446534690354,0,5,0.961438657379422,0.999896456661591,0.0384577992821685
216,"IND","DEN",1,0,14,11,0,3,-3,3,3,0.168091187539425,0.16036457028448,0.00772661725494542,0,0,0.168091187539425,0,0
216,"IND","DEN",0,1,10,10,0,5,3,3,3,0.157550531612614,0.157550531612614,0,5,0,0.157550531612614,0.166144524910287,0
216,"IND","DEN",1,0,10,6,0,5,-1,2,2,0.966621215141847,0.817583663216433,0,5,5,0.872488669150276,0.905662673231523,0.0331740040812469
216,"IND","DEN",1,0,6,4,0,3,-3,3,3,0.144798746740529,0.137374339684978,0.00742440705555147,0,5,0.140070488686756,0.144798746740529,0.00472825805377353
217,"UTA","CHA",1,0,163,149,0,5,2,3,3,0.379594036454937,0.377548317905891,0,5,0,0.379594036454937,0.417987537123301,0
217,"UTA","CHA",0,1,149,140,1,2,-2,2,3,0.374279211673492,0.365467808361749,0.00881140331174263,0,0,0.374279211673492,0,0
217,"UTA","CHA",1,0,140,120,0,3,0,3,3,0.557398660014977,0.539060769753427,0.0183378902615496,0,0,0.557398660014977,0,0
217,"UTA","CHA",0,1,119,108,1,3,0,3,3,0.55904054871721,0.55869803936563,0.000342509351580533,0,0,0.55904054871721,0,0
217,"UTA","CHA",1,0,108,91,0,3,-3,3,3,0.26640531822155,0.256142485558103,0.0102628326634471,0,0,0.26640531822155,0,0
217,"UTA","CHA",1,0,89,85,0,3,-3,3,3,0.253804269117939,0.241469825411365,0.0123344437065733,0,0,0.253804269117939,0,0
217,"UTA","CHA",0,1,84,76,0,0,3,2,2,0.845342817917332,0.838053163953663,0.00728965396366865,0,0,0.845342817917332,0,0
217,"UTA","CHA",1,0,76,70,0,3,-3,3,3,0.243882593708565,0.23793909806198,0.00594349564658433,0,0,0.243882593708565,0,0
217,"UTA","CHA",0,1,68,55,0,2,3,2,2,0.86327980129604,0.861356227214183,0.00192357408185717,0,0,0.86327980129604,0,0
217,"UTA","CHA",1,0,52,27,0,3,-3,3,3,0.220969191457905,0.146178434672559,0.0747907567853459,0,0,0.220969191457905,0,0
217,"UTA","CHA",0,1,25,23,0,5,3,3,3,0.191229357988146,0.187758438269627,0,5,0,0.191229357988146,0.207478817802985,0
217,"UTA","CHA",1,0,23,23,0,5,-1,2,2,0.966749223466767,0.732332701589314,0,5,5,0.814056767058601,0.814056767058601,0
217,"UTA","CHA",1,0,23,17,0,5,-1,2,2,0.966749223466767,0.751788785200871,0,5,5,0.814056767058601,0.837314388384014,0.0232576213254122
217,"UTA","CHA",1,0,17,13,1,3,-3,3,3,0.175958048555977,0.166561877674278,0.00939617088169847,0,0,0.175958048555977,0,0
217,"UTA","CHA",0,1,13,1,0,3,0,3,2,0.71761635004568,0.614658724724204,0.102957625321476,0,0,0.71761635004568,0,0
218,"UTA","CHA",1,0,168,161,0,5,2,3,3,0.381444844460528,0.37590620596269,0,5,0,0.381444844460528,0.422361990510747,0
218,"UTA","CHA",1,0,159,143,0,2,1,2,2,0.648676466006906,0.646161923737991,0.00251454226891501,0,0,0.648676466006906,0,0
218,"UTA","CHA",0,1,143,141,0,5,-1,2,2,0.651123955787713,0.630539974469785,0,5,0,0.651123955787713,0.694606127804281,0
218,"UTA","CHA",0,1,124,116,0,3,-3,3,3,0.277762895330113,0.275269187441476,0.00249370788863756,0,0,0.277762895330113,0,0
218,"UTA","CHA",1,0,116,116,0,5,3,3,3,0.273181830317267,0.239765074989904,0,5,0,0.273181830317267,0.308638000154217,0
218,"UTA","CHA",1,0,116,100,0,0,1,2,2,0.657755691414691,0.655691125184291,0.00206456623039974,0,0,0.657755691414691,0,0
218,"UTA","CHA",1,0,100,100,0,5,1,3,3,0.454662299492385,0.408578806253072,0,5,0,0.454662299492385,0.508161524370259,0
218,"UTA","CHA",1,0,100,80,0,2,-1,2,3,0.452846303586144,0.429224071200001,0.0236222323861436,0,0,0.452846303586144,0,0
218,"UTA","CHA",1,0,78,74,0,2,-1,2,3,0.44816040553374,0.427442444994742,0.0207179605389975,0,0,0.44816040553374,0,0
218,"UTA","CHA",0,1,72,60,1,2,1,2,2,0.683386908022699,0.682607828281033,0.000779079741666244,0,0,0.683386908022699,0,0
218,"UTA","CHA",0,1,60,59,0,5,3,3,3,0.229482872515356,0.203845566378645,0,5,0,0.229482872515356,0.260374472257524,0
218,"UTA","CHA",1,0,59,51,0,3,-3,3,3,0.228475895429015,0.226855738104738,0.00162015732427709,0,0,0.228475895429015,0,0
218,"UTA","CHA",1,0,50,40,1,2,-3,2,3,0.218657887312421,0.19821987493528,0.020438012377141,0,0,0.218657887312421,0,0
218,"UTA","CHA",0,1,40,26,1,2,1,2,2,0.73203143137674,0.730017657348811,0.00201377402792902,0,0,0.73203143137674,0,0
218,"UTA","CHA",1,0,26,25,0,0,-3,3,3,0.192893305787933,0.191229357988146,0.00166394779978707,0,0,0.192893305787933,0,0
218,"UTA","CHA",1,0,25,23,0,5,-3,2,2,0.996997609789287,0.914023662996423,0,5,5,0.942881083109059,0.946939119574795,0.00405803646573555
218,"UTA","CHA",1,0,23,16,1,3,-5,3,3,0.0596899570512333,0.0476906680662771,0.0119992889849562,0,0,0.0596899570512333,0,0
218,"UTA","CHA",0,1,16,13,0,0,2,2,2,0.998086685550769,0.880583082896822,0.117503602653946,0,5,0.920888882951298,0.998086685550769,0.0771978025994712
218,"UTA","CHA",1,0,12,7,1,2,-2,2,3,0.283978228650878,0.235097478315048,0.0488807503358303,0,0,0.283978228650878,0,0
218,"UTA","CHA",0,1,7,1,0,2,0,2,2,0.71761635004568,0.695476869131117,0.0221394809145635,0,0,0.71761635004568,0,0
219,"UTA","CHA",1,0,173,154,0,2,-6,2,3,0.12493086746584,0.10895655277281,0.01597431469303,0,0,0.12493086746584,0,0
219,"UTA","CHA",1,0,153,148,0,2,-6,2,3,0.115465679742609,0.106062489767897,0.00940318997471205,0,0,0.115465679742609,0,0
219,"UTA","CHA",0,1,147,125,0,3,6,3,2,0.933263821282536,0.92719000070492,0.00607382057761641,0,0,0.933263821282536,0,0
219,"UTA","CHA",1,0,124,108,1,2,-6,2,3,0.100534548627255,0.087529853266222,0.0130046953610328,0,0,0.100534548627255,0,0
219,"UTA","CHA",0,1,108,89,0,5,4,3,3,0.192409306180518,0.176289960004962,0,5,0,0.192409306180518,0.201270933124974,0
219,"UTA","CHA",0,1,89,89,0,0,4,2,2,0.895528087429081,0.871334281723836,0.024193805705245,0,0,0.895528087429081,0,0
219,"UTA","CHA",1,0,89,80,0,5,-4,2,2,0.895528087429081,0.890673134727183,0,5,0,0.895528087429081,0.917346162976972,0
219,"UTA","CHA",0,1,80,58,0,2,2,2,2,0.773963215619449,0.764612554293372,0.0093506613260772,0,0,0.773963215619449,0,0
219,"UTA","CHA",1,0,55,37,0,5,-2,2,2,0.80704643319189,0.806845214034394,0,5,0,0.80704643319189,0.864934858645108,0
219,"UTA","CHA",1,0,37,31,1,3,-4,3,3,0.121806427070942,0.120418212616902,0.0013882144540401,0,0,0.121806427070942,0,0
219,"UTA","CHA",1,0,31,11,0,5,-1,2,2,0.808637302877154,0.780039310964737,0,5,0,0.808637302877154,0.869571137737109,0
219,"UTA","CHA",1,0,11,5,0,3,-3,3,3,0.161245230737997,0.141827889349159,0.0194173413888388,0,0,0.161245230737997,0,0
219,"UTA","CHA",1,0,4,4,0,5,-3,2,2,0.999896766462562,0.982272531765752,0,5,5,0.993402588287842,0.993402588287842,0
219,"UTA","CHA",0,1,4,2,0,5,5,3,3,0.0179982836727541,0.0102024201772397,0,5,0,0.0179982836727541,0.0048398057897363,0
219,"UTA","CHA",1,0,2,1,0,5,-3,2,2,0.999896766462562,0.996997609789287,0,5,5,0.997780071720843,0.999310906524984,0.00153083480414096
220,"BOS","DAL",0,1,168,167,1,2,1,2,2,0.651656636071679,0.627913845388806,0.0237427906828732,0,0,0.651656636071679,0,0
220,"BOS","DAL",0,1,167,143,0,5,3,3,3,0.294946318533773,0.253901813607196,0,5,0,0.294946318533773,0.324267409334041,0
220,"BOS","DAL",0,1,143,125,0,2,1,2,2,0.655101057717018,0.648994153777368,0.00610690393964985,0,0,0.655101057717018,0,0
220,"BOS","DAL",1,0,114,107,0,2,-1,2,2,0.453772133323542,0.449390746579113,0.00438138674442862,0,0,0.453772133323542,0,0
220,"BOS","DAL",0,1,105,89,0,2,1,2,2,0.665820765038835,0.663835995665503,0.00198476937333247,0,0,0.665820765038835,0,0
220,"BOS","DAL",0,1,89,87,1,3,1,3,2,0.673673842833089,0.630349788227034,0.0433240546060549,0,0,0.673673842833089,0,0
220,"BOS","DAL",1,0,87,87,0,5,-4,2,2,0.898147407442583,0.87346322121878,0,5,0,0.898147407442583,0.913006304845355,0
220,"BOS","DAL",0,1,87,82,0,5,5,3,3,0.117949397430726,0.114680604594562,0,5,0,0.117949397430726,0.134792940944743,0
220,"BOS","DAL",0,1,82,62,0,3,3,3,2,0.848683264571181,0.834245809166975,0.0144374554042063,0,0,0.848683264571181,0,0
220,"BOS","DAL",1,0,61,55,1,2,-3,2,3,0.227514485923274,0.214133490753038,0.0133809951702359,0,0,0.227514485923274,0,0
220,"BOS","DAL",0,1,55,40,0,2,1,2,2,0.705096258670489,0.705087463398319,8.79527216923748e-06,0,0,0.705096258670489,0,0
220,"BOS","DAL",1,0,38,34,1,2,-1,2,2,0.438960803233575,0.419856578462965,0.0191042247706101,0,0,0.438960803233575,0,0
220,"BOS","DAL",1,0,34,23,0,5,1,2,2,0.433218223808993,0.431759135706906,0,5,0,0.433218223808993,0.524879603915451,0
220,"BOS","DAL",1,0,23,15,0,2,-1,2,2,0.462043080501645,0.429745741956785,0.0322973385448595,0,0,0.462043080501645,0,0
220,"BOS","DAL",1,0,15,15,0,5,-1,2,2,0.967495471637224,0.762825203312694,0,5,5,0.847809859102498,0.847809859102498,0
220,"BOS","DAL",0,1,15,7,0,5,3,3,3,0.168042627505454,0.145255283566947,0,5,0,0.168042627505454,0.152597724621206,0
220,"BOS","DAL",0,1,7,0,0,3,0,3,2,0.723743333170342,0.607596710931947,0.116146622238396,0,0,0.723743333170342,0,0
221,"BOS","DAL",0,1,172,165,0,2,3,2,2,0.798900426252786,0.793962029751795,0.00493839650099126,0,0,0.798900426252786,0,0
221,"BOS","DAL",1,0,163,157,0,2,-3,2,3,0.293087541378272,0.285608271878231,0.00747926950004135,0,0,0.293087541378272,0,0
221,"BOS","DAL",0,1,156,137,0,2,3,2,2,0.804116922233653,0.799818792920214,0.00429812931343909,0,0,0.804116922233653,0,0
221,"BOS","DAL",1,0,136,122,1,2,-3,2,3,0.27971225408926,0.271783903556446,0.00792835053281421,0,0,0.27971225408926,0,0
221,"BOS","DAL",0,1,122,105,1,3,1,3,2,0.659957795518526,0.645337087436469,0.014620708082057,0,0,0.659957795518526,0,0
